GC-2010-Q1-00376,,,,,,,COMMUNICATIONS CAMPING-CARAVANING INC. - CAMPING CARAVANING,COMMUNICATIONS CAMPING-CARAVANING INC. - CAMPING CARAVANING,,CA,"Boucherville, Quebec","Boucherville, QuÃ©bec",2010-06-07,297835,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00377,,,,,,,HORSE PUBLICATIONS GROUP INC. - HORSE SPORT,HORSE PUBLICATIONS GROUP INC. - HORSE SPORT,,CA,"Aurora, Ontario","Aurora, Ontario",2010-06-07,58100,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00378,,,,,,,CORNWALL PUBLISHING COMPANY LIMITED - GARDENS WEST,CORNWALL PUBLISHING COMPANY LIMITED - GARDENS WEST,,CA,"Vancouver, British Columbia","Vancouver, Colombie-Britannique",2010-06-07,115662,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00379,,,,,,,ÃDITIONS INFO-PRESSE INC. - INFOPRESSE,ÃDITIONS INFO-PRESSE INC. - INFOPRESSE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,63575,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00380,,,,,,,INSIDE TRACK COMMUNICATIONS INC. - INSIDE TRACK MOTORSPORT NEWS,INSIDE TRACK COMMUNICATIONS INC. - INSIDE TRACK MOTORSPORT NEWS,,CA,"Brights Grove, Ontario","Brights Grove, Ontario",2010-06-07,60503,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00381,,,,,,,KERRWILL PUBLICATIONS LIMITED - CANADIAN YACHTING,KERRWILL PUBLICATIONS LIMITED - CANADIAN YACHTING,,CA,"Midland, Ontario","Midland, Ontario",2010-06-07,92047,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00382,,,,,,,1772887 ONTARIO LIMITED - QUILL & QUIRE,1772887 ONTARIO LIMITED - QUILL & QUIRE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,68103,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00383,,,,,,,VIE DES ARTS (LA) - VIE DES ARTS,VIE DES ARTS (LA) - VIE DES ARTS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,40228,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00384,,,,,,,ÃDITIONS APEX INC. (LES) - PHOTO SOLUTION,ÃDITIONS APEX INC. (LES) - PHOTO SOLUTION,,CA,"QuÃ©bec, Quebec","QuÃ©bec, QuÃ©bec",2010-06-07,36474,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00385,,,,,,,PUBLICATIONS BLD INC. - LES DÃBROUILLARDS,PUBLICATIONS BLD INC. - LES DÃBROUILLARDS,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,143808,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00386,,,,,,,OBSERVER PUBLICATIONS INC. - THE UNITED CHURCH OBSERVER,OBSERVER PUBLICATIONS INC. - THE UNITED CHURCH OBSERVER,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,275286,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00387,,,,,,,OP PUBLISHING LTD. - PACIFIC YACHTING,OP PUBLISHING LTD. - PACIFIC YACHTING,,CA,"North Vancouver, British Columbia","North Vancouver, Colombie-Britannique",2010-06-07,117650,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00388,,,,,,,COTTAGE LIFE MEDIA INC. - COTTAGE,COTTAGE LIFE MEDIA INC. - COTTAGE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,44756,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00389,,,,,,,PEGASUS PUBLICATIONS INC. - MANITOBA HOME & GARDENER LIVING,PEGASUS PUBLICATIONS INC. - MANITOBA HOME & GARDENER LIVING,,CA,"Winnipeg, Manitoba","Winnipeg, Manitoba",2010-06-07,30005,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00390,,,,,,,PUBLICATIONS SENIOR INC. - GOOD TIMES,PUBLICATIONS SENIOR INC. - GOOD TIMES,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,555012,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00391,,,,,,,PUBLICATIONS SENIOR INC. - BEL ÃGE,PUBLICATIONS SENIOR INC. - BEL ÃGE,,CA,"MontrÃ©al, Quebec","MontrÃ©al, QuÃ©bec",2010-06-07,628823,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00392,,,,,,,COTTAGE LIFE MEDIA - COTTAGE LIFE,COTTAGE LIFE MEDIA - COTTAGE LIFE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,265674,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00393,,,,,,,READER'S DIGEST MAGAZINES LIMITED - READER'S DIGEST,READER'S DIGEST MAGAZINES LIMITED - READER'S DIGEST,,CA,"Montreal, Quebec","Montreal, QuÃ©bec",2010-06-07,1500000,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00394,,,,,,,SKYNEWS INC. - SKYNEWS,SKYNEWS INC. - SKYNEWS,,CA,"Foxboro, Ontario","Foxboro, Ontario",2010-06-07,70048,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00395,,,,,,,SOLSTICE PUBLISHING INC. - SKI CANADA MAGAZINE,SOLSTICE PUBLISHING INC. - SKI CANADA MAGAZINE,,CA,"Toronto, Ontario","Toronto, Ontario",2010-06-07,74612,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00396,,,,,,,SWAN ERICKSON PUBLISHING INC. - INDUSTRIAL PROCESS PRODUCTS & TECHNOLOGY,SWAN ERICKSON PUBLISHING INC. - INDUSTRIAL PROCESS PRODUCTS & TECHNOLOGY,,CA,"Markham, Ontario","Markham, Ontario",2010-06-07,51878,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00397,,,,,,,TRAJAN PUBLISHING CORPORATION (THE) - CANADIAN COIN NEWS,TRAJAN PUBLISHING CORPORATION (THE) - CANADIAN COIN NEWS,,CA,"St. Catharines, Ontario","St. Catharines, Ontario",2010-06-07,98875,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00398,,,,,,,TRAJAN PUBLISHING CORPORATION - CANADIAN STAMP NEWS,TRAJAN PUBLISHING CORPORATION - CANADIAN STAMP NEWS,,CA,"St. Catharines, Ontario","St. Catharines, Ontario",2010-06-07,63188,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
GC-2010-Q1-00399,,,,,,,UP HERE PUBLISHING LTD. - UP HERE,UP HERE PUBLISHING LTD. - UP HERE,,CA,"Yellowknife, Northwest Territories","Yellowknife, Territoires du Nord-Ouest",2010-06-07,77518,G,CPF - Aid to publishers,FCP - Aide aux Ã©diteurs de pÃ©riodiques,,,,,pch,Canadian Heritage | Patrimoine canadien
